-9.582245600019373422e-01,-4.972873433313924618e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.189182784878138888e+00,-1.103973204768421867e+00
1.123002818572685774e-01,-4.946494442671082736e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,4.557005424553617345e-01,-1.177241838258865414e+00
1.049009518484073755e+00,-9.378164870668519448e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,7.966116766094103463e-01,-1.056808046694662329e+00
2.461158870896693329e-01,-4.920115452028240854e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.073422727525272791e+00,-8.941695705782503056e-01
1.584271939413676833e+00,-4.893736461385398973e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,7.381977909546232341e-01,-9.372687667490995356e-01
6.475627027868715579e-01,-4.867357470742557091e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,3.166812507715766056e+00,-8.600154905938037775e-01
2.461158870896693329e-01,-4.840978480099715209e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.484865059214889094e+00,-1.095922600200659458e+00
1.123002818572685774e-01,-7.135950666026958933e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,6.259885032717400488e-01,-1.016961620046141324e+00
-5.567777443047351449e-01,-6.265443974813177386e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.002387018215234737e-01,-7.705643287297770927e-01
1.316640728948875294e+00,-7.399740572455377752e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,8.548765789214010091e-01,-9.372687667490995356e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,6.465109587419552994e-01,3.679050040851073455e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,5.735711971645113261e-01,-9.372687667490995356e-01
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,4.586429634755922469e-01,-1.136500899991704339e+00
1.316640728948875294e+00,-9.193511936168626830e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,8.237142297198035701e-01,-8.152899096617904906e-01
1.182825123716474636e+00,-4.735462517528347681e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,5.699707663802630053e-01,-9.372687667490995356e-01
-1.092040165234338112e+00,-4.709083526885505799e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-4.832793907980287296e-01,-1.217820138049910295e+00
1.985718755110879030e+00,-7.294224609884010224e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,6.963458869073783086e-01,-1.016148427665559462e+00
1.985718755110879030e+00,-4.682704536242663917e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.517175156098459543e-01,-1.063313585739318778e+00
-5.567777443047351449e-01,-1.001126064609672461e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.859185707991048542e+00,-8.535099515491473277e-01
-9.582245600019373422e-01,-4.629946554956980154e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-6.503021333514508173e-01,4.898838611724163905e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.155281173760124513e+00,1.505561144519409700e+00
1.450456334181275952e+00,-4.603567564314138272e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.128006456545746827e-01,-2.021428547029169576e-01
1.450456334181275952e+00,-4.577188573671296390e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.942319440678601850e-01,-2.834620927611229968e-01
3.799314923220700746e-01,-4.550809583028454508e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-6.144219782946315211e-01,3.670918117045253171e-01
3.799314923220700746e-01,-4.550809583028454508e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-7.844740488182486704e-01,4.484110497627313285e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,-4.860956350213144206e-01,3.763718954368834524e+00,-9.897234340775344918e-01,1.180284192286585654e+00
-1.553309286075329199e-01,-4.498051601742770744e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,-1.740892933810642973e-01,1.959891727550606921e+00
-4.229621390723344310e-01,-4.445293620457086980e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,6.299286612240312389e-02,-3.314404432154645641e-01
-1.092040165234338112e+00,-4.418914629814245099e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-1.288062578027488581e+00,-1.055181661933498161e+00
-9.582245600019373422e-01,-8.454900198169054137e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.229636382618908730e+00,-2.919475328116474810e-01,1.497429220713589082e+00
-5.567777443047351449e-01,-4.392535639171403217e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.267274887060627853e+00,-1.193424366632448441e+00
-1.553309286075329199e-01,-4.366156648528561335e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.917144742985637737e-02,-2.334507613553262750e-01
1.049009518484073755e+00,-7.215087637955485134e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,4.584691495756630375e-01,-1.014522042904395294e+00
1.123002818572685774e-01,-7.135950666026958933e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,5.720192873437146552e-01,-1.030785890516036529e+00
-9.582245600019373422e-01,-4.339777657885719453e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,6.961720730074490993e-01,-1.160896671409166192e+00
-4.229621390723344310e-01,-9.641954777096938267e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,8.203248586711836543e-01,-1.193424366632448441e+00
-9.582245600019373422e-01,-4.313398667242877571e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-4.275099594778791756e-01,-2.851697967603453177e-01
-2.151532337513217125e-02,-9.694712758382622031e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.130706822830519931e+00,-1.079577433350960014e+00
-1.092040165234338112e+00,-4.260640685957193807e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,3.237137160162456007e-01,-1.055181661933498161e+00
-5.567777443047351449e-01,-4.234261695314351925e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.155537379963266886e+00,-1.144632823797524956e+00
-2.151532337513217125e-02,-7.056813694098433842e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.307848017415536246e+00,-1.079577433350960014e+00
1.316640728948875294e+00,-9.219890926811468157e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.828296494917912018e-01,-7.949601001472389461e-01
-9.582245600019373422e-01,-4.339777657885719453e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.619398045167221217e-02,-1.055181661933498161e+00
-8.244089547695366837e-01,-4.207882704671510044e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,3.262712634009184987e-01,-1.071445509545139396e+00
1.182825123716474636e+00,-4.181503714028668162e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,6.479263004985218455e-01,-8.559495286908934686e-01
-4.229621390723344310e-01,-4.155124723385826280e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-6.074321764617632846e-01,3.449612804646261244e-02
2.387165570808081227e+00,-4.128745732742984398e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.208054008299026538e+00,-1.221886099952820715e+00
1.123002818572685774e-01,-4.102366742100142516e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,6.483032735022639659e-02,-9.372687667490995356e-01
-5.567777443047351449e-01,-4.023229770171616870e-01,5.093321279429129156e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.091677701664593325e+00,3.475751945705558565e-01
-8.244089547695366837e-01,-1.082900935602482351e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,3.357565362256278441e-01,-8.559495286908934686e-01
-8.244089547695366837e-01,-3.996850779528774988e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,9.262813606033655500e-02,-1.136500899991704339e+00
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,2.316420101680200794e-01,-9.372687667490995356e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,2.058606732722928268e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.171358959503578046e+00,1.823519365326995434e+00
-5.567777443047351449e-01,-3.970471788885933107e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.229636382618908730e+00,-1.290272497612303004e+00,-1.160896671409166192e+00
9.151939132516730968e-01,-3.944092798243091225e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,7.798634658233725148e-01,-8.535099515491473277e-01
2.387165570808081227e+00,-3.917713807600249343e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,7.268626416235243193e-01,-8.535099515491473277e-01
1.316640728948875294e+00,-7.399740572455377752e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.288037747470355932e+00,-1.095841280962601250e+00
1.316640728948875294e+00,-6.819402778312856350e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.871787215735917664e+00,-1.096654473343183334e+00
2.654796781272882544e+00,-3.891334816957407461e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,9.444776443349180983e-01,-1.238149947564461728e+00
-4.229621390723344310e-01,-8.639553132668946756e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,4.672885120045389834e-02,6.850500325121109402e-01
1.985718755110879030e+00,-4.682704536242663917e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,8.992115386819204970e-01,-7.789402102497723357e-01
6.475627027868715579e-01,-3.864955826314565579e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,6.417434917724679222e-01,-8.128503325200442386e-01
-5.567777443047351449e-01,-3.838576835671723697e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,8.927928396631055197e-01,-8.112239477588801817e-01
2.922427991737683861e+00,-3.812197845028881815e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.282645001925798223e+00,-1.075511471448049816e+00
1.316640728948875294e+00,-9.219890926811468157e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,5.600261282485978764e-01,-7.315310944618382827e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,3.546370158546097162e-02,-4.860956350213144206e-01,3.763718954368834524e+00,-5.661017141143059872e-01,5.297302878209373400e-01
-9.582245600019373422e-01,-3.785818854386039933e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.374551113131023294e-01,9.363264781119675639e-01
-4.229621390723344310e-01,-3.759439863743198051e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,2.196037046053886388e-02,-6.160577764191856875e-01
-1.092040165234338112e+00,-3.733060873100356170e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.010357627054847329e+00,-2.419892813514379071e-01
6.475627027868715579e-01,-3.706681882457514288e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.490749901255350007e+00,-5.672662335842620918e-01
-2.891465338399336615e-01,-3.680302891814672406e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-8.257051889371749276e-01,-7.203207380978729479e-02
-5.567777443047351449e-01,-6.265443974813177386e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.288074993306054905e+00,-1.246281871370282346e+00
1.123002818572685774e-01,-1.011677660866809214e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.647484487505712858e-01,8.954925221186810225e-02
-2.891465338399336615e-01,-1.064435642152492978e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.226064381477196985e-01,1.180284192286585654e+00
-9.582245600019373422e-01,-1.085538834666766483e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.837714467921035100e-01,1.505561144519409700e+00
-5.567777443047351449e-01,-9.826607711596831995e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.510001802290157791e-01,8.550072400537614969e-01
-2.151532337513217125e-02,-3.653923901171830524e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,7.334179087065695324e-01,-1.177160519020807206e+00
-2.151532337513217125e-02,-3.627544910528988642e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-3.780723202265801053e-01,1.808707565512334692e-01
-5.567777443047351449e-01,-4.392535639171403217e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,3.112984374498721230e-01,-1.071445509545139396e+00
-5.567777443047351449e-01,-1.035418752445366852e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.051150745184315560e-01,1.416923175035965210e+00
6.475627027868715579e-01,-3.601165919886146760e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.937799251873318848e-02,1.971346041628746770e-01
-5.567777443047351449e-01,-3.574786929243304878e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.119214789524809683e+00,9.290077466867290301e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-6.494578944089374195e-01,1.660880889210583300e+00
-5.567777443047351449e-01,-3.574786929243304878e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.038593675124957372e-01,7.663692705703168961e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,8.288214238573339554e-02,3.597730802792867277e-01
-9.582245600019373422e-01,-3.548407938600462996e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,9.444776443349180983e-01,-1.193424366632448441e+00
5.137470975544707885e-01,-3.495649957314779233e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,6.961720730074490993e-01,-1.079577433350960014e+00
-9.582245600019373422e-01,-9.087995973597259303e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.066797483417580850e+00,2.238247479423846276e+00
-5.567777443047351449e-01,-3.469270966671937351e-01,1.047035217154194564e+00,1.958766399573119710e+00,-2.318512702896610989e-01,-1.977279837714393529e-01,2.238247479423846276e+00
-1.092040165234338112e+00,-3.442891976029095469e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-6.943391264263774065e-01,2.238247479423846276e+00
-2.151532337513217125e-02,-7.320603600526852661e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,-1.079212761983954438e+00,-1.079577433350960014e+00
-5.567777443047351449e-01,-3.416512985386253587e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.328916745142671996e+00,-1.099907242865511670e+00
-2.151532337513217125e-02,-3.390133994743411705e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.740110771260960698e+00,-1.230018023758641332e+00
2.387165570808081227e+00,-3.917713807600249343e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.391427672724362408e+00,-1.099907242865511670e+00
-8.244089547695366837e-01,-1.051246146831072092e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,9.243152319431277020e-01,-1.136500899991704339e+00
2.119534360343279911e+00,-3.363755004100569823e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.101324373110665444e+00,3.832023226126626714e+00
-2.151532337513217125e-02,-7.056813694098433842e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.146946007195336348e+00,-1.136500899991704339e+00
-2.151532337513217125e-02,-3.337376013457727941e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,1.844175636204303137e+00,-1.038917814321857147e+00
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,3.427959991727616007e-01,-1.055181661933498161e+00
-5.567777443047351449e-01,-3.284618032172044177e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.639189026609143673e-01,1.262010026535082652e+00
-2.151532337513217125e-02,-3.231860050886360414e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.871456517861376234e-01,-7.713775211103591767e-01
2.461158870896693329e-01,-3.179102069600676650e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.528794829429468982e-01,-4.461005688775350753e-01
1.584271939413676833e+00,-3.152723078957834768e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-2.417525615677996176e-01,-3.647813308193290083e-01
-4.229621390723344310e-01,-3.126344088314992886e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,9.116313318950447497e-02,-7.713775211103591767e-01
-4.229621390723344310e-01,-9.589196795811254503e-01,1.047035217154194564e+00,3.288583765101636414e-01,5.761504066698082127e+00,8.782342325515002379e-02,-6.087390449939471537e-01
1.718087544646077491e+00,-3.099965097672151004e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-8.599047667407828943e-02,-3.647813308193290083e-01
5.137470975544707885e-01,-3.073586107029309122e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-3.120230382534733282e-01,-1.208236166447109183e-01
1.584271939413676833e+00,-8.138352310454950445e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.260421653291990407e-01,-6.900582830521531097e-01
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.126539803878969237e-01,-8.274877953705213063e-01
-9.582245600019373422e-01,-4.629946554956980154e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.480668695059455531e-01,-5.282329993163231707e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.623150946533907235e-01,-9.494666524578304623e-01
-9.582245600019373422e-01,-5.394937283599394728e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.101432623378128028e-01,-7.868281763414183283e-01
-2.151532337513217125e-02,-7.320603600526852661e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-4.874464097495793957e-02,-8.925431858170861377e-01
9.151939132516730968e-01,-2.994449135100783477e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-9.078819177680007568e-01,-2.582531289630791149e-01
1.584271939413676833e+00,-8.138352310454950445e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.819238478600039288e-01,-8.518835667879831597e-01
-2.891465338399336615e-01,-2.968070144457941595e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.007249292766502213e+00,-1.152846066841403783e+00
-9.582245600019373422e-01,-8.454900198169054137e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,4.401814442473949152e-01,-4.456939726872440333e-01
1.985718755110879030e+00,-4.682704536242663917e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.113554449905658550e-01,-5.276637646499157119e-01
-5.567777443047351449e-01,-2.941691153815099713e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,1.945000113441821776e+00,-1.018588004807305492e+00
1.584271939413676833e+00,-2.915312163172257831e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,5.453760995402772149e-01,-1.124303014282973301e+00
1.049009518484073755e+00,-2.888933172529415949e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.416258229857109363e+00,-1.099907242865511670e+00
3.056243596970084742e+00,-2.862554181886574067e-01,3.546370158546097162e-02,-1.301049646552792538e+00,7.759289179027329730e+00,-1.074259065835971416e+00,1.749518858694027790e+00
-9.582245600019373422e-01,-2.836175191243732185e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.000524726430279454e+00,7.736880019955554300e-01
-5.567777443047351449e-01,-1.035418752445366852e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.721976158903954168e-01,1.616155308278570013e+00
-9.582245600019373422e-01,-2.836175191243732185e-01,3.546370158546097162e-02,-1.301049646552792538e+00,1.765933842039586699e+00,-7.334472539104537336e-01,4.181485947170115319e-02
-1.092040165234338112e+00,-2.809796200600890304e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.465919344122603052e+00,-1.217820138049910295e+00
6.475627027868715579e-01,-2.783417209958048422e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,4.882161570206938195e-01,7.663692705703168961e-01
2.461158870896693329e-01,-4.840978480099715209e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,1.167952658529640253e+00,-8.925431858170861377e-01
-4.229621390723344310e-01,-2.757038219315206540e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.685430093451300237e-01,-3.893514392009744113e-02
3.056243596970084742e+00,-2.730659228672364103e-01,3.546370158546097162e-02,-1.301049646552792538e+00,7.759289179027329730e+00,-7.040851201009805660e-01,1.342922668402997788e+00
-9.582245600019373422e-01,-2.704280238029522221e-01,3.546370158546097162e-02,1.143812388041641759e+00,3.763718954368834524e+00,-1.136186475325042133e+00,4.484110497627313285e-01
-9.582245600019373422e-01,-2.704280238029522221e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.211075435637406716e+00,1.261603430344791610e+00
-2.891465338399336615e-01,-9.457301842597045649e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-3.081246407836385915e-03,4.085646231142103790e-01
2.654796781272882544e+00,-3.891334816957407461e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,1.109141483960729202e+00,-1.116171090477152683e+00
-1.092040165234338112e+00,-2.625143266100996575e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,1.765933842039586699e+00,-2.857523088070271222e-01,1.978025917637586950e+00
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,8.167989195583336137e-01,-1.148698785700435154e+00
9.151939132516730968e-01,-2.598764275458154693e-01,3.546370158546097162e-02,1.143812388041641759e+00,3.763718954368834524e+00,-7.193683280161862204e-01,2.532448784230368344e-01
1.316640728948875294e+00,-8.085594329169266681e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,9.791411020922328179e-01,-1.055181661933498161e+00
-4.229621390723344310e-01,-2.572385284815312811e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-4.198373173238603706e-01,8.550072400537614969e-01
3.056243596970084742e+00,-2.546006294172470930e-01,3.546370158546097162e-02,-1.301049646552792538e+00,7.759289179027329730e+00,-5.613963235376504546e-01,1.098964954228379698e+00
-4.229621390723344310e-01,-2.519627303529629048e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.188541705039438900e+00,9.037987828886850927e-01
-5.567777443047351449e-01,-2.493248312886787443e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-9.210296977697902676e-01,-6.087390449939471537e-01
-5.567777443047351449e-01,-2.466869322243945561e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.096681058926841867e+00,9.037987828886850927e-01
-5.567777443047351449e-01,-2.440490331601103680e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,2.123929108140396149e+00,-1.136500899991704339e+00
2.461158870896693329e-01,-2.414111340958261798e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,6.204885348668365275e-01,-1.063313585739318778e+00
1.123002818572685774e-01,-4.946494442671082736e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-1.120866021574137283e+00,-1.136500899991704339e+00
-5.567777443047351449e-01,-2.387732350315419916e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,2.260799653702847689e-01,-3.650252885335036335e-01
-8.244089547695366837e-01,-1.082900935602482351e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-7.552112372373064320e-01,3.425217033228799418e-02
-5.567777443047351449e-01,-2.387732350315419916e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.206613835985327121e+00,-1.063313585739318778e+00
-1.092040165234338112e+00,-2.361353359672578034e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.062874255390606981e+00,9.955151849302744382e-02
-2.151532337513217125e-02,-8.613174142026105429e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,8.482592354455239514e-01,-9.657305000694715869e-01
-2.891465338399336615e-01,-4.788220498814031445e-01,4.081749763860395674e+00,1.143812388041641759e+00,-2.318512702896610989e-01,3.237137160162456007e-01,-1.380458614166322429e+00
1.450456334181275952e+00,-2.308595378386894270e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-7.890135261267905431e-02,-2.907808241863615306e-01
1.123002818572685774e-01,-8.402142216883370374e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,9.709718487955590893e-01,-6.911154331469098189e-01
5.137470975544707885e-01,-2.282216387744052388e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.229636382618908730e+00,-7.811919006299752888e-02,-2.257254337397966992e-01
-4.229621390723344310e-01,-8.428521207526211700e-01,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,1.054973623575641950e+00,-1.136500899991704339e+00
-5.567777443047351449e-01,-3.970471788885933107e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,7.168062659847618256e-01,-1.238149947564461728e+00
3.190059202202485622e+00,-2.229458406458368624e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,9.472090056195202612e-01,-1.096247877152892292e+00
